学院	院系	URL
武汉学院	艺术与传媒学院	http://am.whxy.edu.cn/zyjs/bkpy/wlyxmt/gk.htm
北京信息科技大学  新闻与传播学院 https://gkcx.eol.cn/school/879/specialtydetail/40540
广东外语外贸大学南国商学院	中国语言文化学院	www-new.gwng.edu.cn/zwxy/2020/0912/c335a48968/page.htm
